taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
null,null,0,"Allstate agent or billionaire",1,82545110,410383560,false,74D34939-3A08-4F69-8CA5-BA42A379A753,1,true,false,task,null,5607262143,false,null,2019-11-20T23:22:15.132Z,null
null,null,0,"Dont spend your career working at a last resort job - HARD ASS TRUTH",2,82545110,410383560,false,34C3FF6E-86D5-4FB2-9042-76A008F1B655,2,true,false,task,null,5607293322,false,null,2019-11-20T23:42:02.735Z,null
null,null,0,"There is a difference between selling insurance and selling",1,82545110,410383560,false,E5AFEC83-6CFF-4B28-8870-E434E5B38F40,1,true,false,task,null,5607256739,false,null,2019-11-20T23:18:45.776Z,null
null,null,0,"He had a good haircut, he dressed nice, etc, etc",1,82545110,410383560,false,2EDAD1E5-B950-41CD-BCFF-A9EB0F1B7F89,1,true,false,task,null,5607296092,false,null,2019-11-20T23:43:55.072Z,null
null,null,0,"Kandi needs to be selling insurance...she gets niche brands",1,82545110,410383560,false,28E3C42F-E15C-40F7-9CAB-166A44531A49,1,true,false,task,null,5607297594,false,null,2019-11-20T23:44:46.996Z,null
null,null,0,"people say im a billionaire i dont got no money!",1,82545110,410383560,false,CAC8B758-5197-4BFE-AE7E-4656841CAF44,1,true,false,task,null,5607298999,false,null,2019-11-20T23:45:42.877Z,null
null,null,0,"Tuesday Night ,Wednesday, Thursday, Friday, Saturday customer service",1,82545110,410383560,false,B067792E-9FA2-4F70-BFF4-68011BFA1F86,1,true,false,task,null,5607306433,false,null,2019-11-20T23:50:29.962Z,null
null,null,0,"all my money is on paper, paper aint gon get me to San Tropez...and the only way to get cash is to sell and i cant sell blackdotradio to white people and i cant sell it to you cause evenutually White people will own it. So blackdotradio has to be a PBS",2,82545110,410383560,false,947AF5BA-8B56-4FA9-9660-2A7232429621,2,true,false,task,null,5607300593,false,null,2019-11-20T23:46:48.493Z,null
null,null,0,"Monday",19,82545110,410383560,false,782E0E2F-60E2-48C0-AE8C-AD6EBD78025C,19,true,false,task,null,5607307940,false,null,2019-11-20T23:51:28.252Z,null
null,null,0,"How did it make you feel when I didnt show up to work and I set my own schedule without any regard for your business needes?",1,82545110,410383560,false,7D418737-3128-4EB3-827B-C4C7B7772B24,1,true,false,task,null,5607326836,false,null,2019-11-21T00:02:59.134Z,null
null,null,0,"because you dont give me any security...i dont give you any security",11,82545110,410383560,false,BB6FA712-F458-4CFC-B7CB-657795591A5A,11,true,false,task,null,5607327701,false,null,2019-11-21T00:03:37.461Z,null
null,null,0,"Aon is so big id have to educate them on what the ARHE is",1,82545110,410383560,false,C833CB3B-4C2B-4D41-8E07-D415C7C03CA8,1,true,false,task,null,5616918732,false,null,2019-11-24T05:40:11.496Z,null
null,null,0,"Build a library with these books",1,82545110,410383560,false,C3288642-C95D-4745-A9C2-BA44D568317C,1,true,false,task,null,5616704493,false,null,2019-11-24T02:09:12.718Z,null
null,null,0,"Contact Centers are the only ones that attempt to train",1,82545110,410383560,false,98BE8CE6-0DF3-4F6C-BC7D-4FBB468E43B5,1,true,false,task,null,5635405356,false,null,2019-11-30T08:29:41.316Z,null
null,null,0,"Break the monotony",1,82545110,410383560,false,098C16F0-6FD5-4E62-9550-8D0F3AE76779,1,true,false,task,null,5635212512,false,null,2019-11-30T07:11:45.167Z,null
null,null,0,"The problem was that they didn't recruit for Aon, they advertised...You should have had an information session, an application process",2,82545110,410383560,false,A883D0C6-9E42-4934-BD01-2755EB341E7B,2,true,false,task,null,5635408142,false,null,2019-11-30T08:30:36.832Z,null
null,null,0,"i know how to cater to people with low self esteem",1,82545110,410383560,false,630AB15A-3C20-49A8-821C-0EEA0F1E6C20,1,true,false,task,null,5635411216,false,null,2019-11-30T08:31:42.382Z,null
null,null,0,"I let people be vulnerable with me",1,82545110,410383560,false,FFADC7D7-9763-485D-83E6-3548C56A0BF2,1,true,false,task,null,5635413170,false,null,2019-11-30T08:32:21.545Z,null
null,null,0,"Investment banking talent",1,82545110,410386754,false,0510FA2E-49D8-498A-AFD2-A1536C496ED2,1,true,false,task,null,5595315963,false,null,2019-11-17T02:44:17.349Z,null
null,null,0,"Fly our clients out",1,82545110,410386754,false,CB4AB9B2-8D19-4E66-97E5-929820961B82,1,true,false,task,null,5595315808,false,null,2019-11-17T02:44:09.883Z,null
null,null,0,"Americsni can pro-bono you to death",1,82545110,410386754,false,2A383E40-CEA3-4984-9C0F-67D576349666,1,true,false,task,null,5595389213,false,null,2019-11-17T04:01:34.658Z,null
null,null,0,"Facebook Convo",2,82545110,410556387,false,D58995B6-C728-42CD-B37E-675D7E6588B2,2,true,false,task,null,5601765655,false,null,2019-11-19T04:02:07.043Z,null
null,null,0,"point out false double standard",2,82545110,410716513,false,28BAF65A-C6E6-401A-BED2-08BBAB121D9A,2,true,false,task,null,5607709776,false,null,2019-11-21T05:06:53.960Z,null
null,null,0,"tactics",1,82545110,410716513,false,D5029DC4-9782-4974-A1C9-9C262B5338C9,1,true,false,task,null,5607709410,false,null,2019-11-21T05:06:35.083Z,null
null,null,0,"deflect",1,82545110,410716513,false,726C422E-8B23-4A93-859E-C577BFC93854,1,true,false,task,null,5607709520,false,null,2019-11-21T05:06:41.551Z,null
null,null,0,"attack the enemys patriotism",1,82545110,410716513,false,B0B88D45-AA43-4F78-9DEE-0FFCE388DD2B,1,true,false,task,null,5607710175,false,null,2019-11-21T05:07:13.521Z,null
null,null,0,"be emphatical about it...sound angry",1,82545110,410716513,false,7B9D9D3B-3675-48AC-AA45-E897B46D8361,1,true,false,task,null,5607710798,false,null,2019-11-21T05:07:48.749Z,null
null,null,0,"Michelle situation",1,82545110,410713377,false,A654AC3A-B4A9-4A30-B6A4-19005B15FA81,1,true,false,task,null,5607349420,false,null,2019-11-21T00:18:59.935Z,null
null,null,0,"Arrogance, Apathy, Anger, Ailing, Assured",2,82545110,410716513,false,635C1B84-0BEA-4B3A-ACFE-84C6F63CE25D,2,true,false,task,null,5607744377,false,null,2019-11-21T05:34:15.870Z,null
null,null,0,"Get on those phones",1,82545110,410713377,false,B5C80C5E-75BF-43EB-8828-C7390FFBDB76,1,true,false,task,null,5607349884,false,null,2019-11-21T00:19:18.232Z,null
null,null,0,"We don't have to tear each other down to build each other up",1,82545110,410723374,false,E7223559-0F0A-424A-88EF-DE4A6EB67BE2,1,true,false,task,null,5607663944,false,null,2019-11-21T04:25:42.333Z,null
null,null,0,"Bottom Bitch -Z",2,82545110,410723374,false,B1A457C2-39E9-4E0E-8A4A-2DC8AAEDFE2E,2,true,false,task,null,5635317676,false,null,2019-11-30T07:58:34.967Z,null
null,null,0,"You don't have access to my Blackness",1,82545110,410723374,false,01953E91-CBAF-4F7F-A142-D3615B9D42E9,1,true,false,task,null,5610572499,false,null,2019-11-22T03:52:48.013Z,null
null,null,0,"I need a woman that can deal with me and she want a man that can handle her.",1,82545110,410723374,false,A3C7DE7C-7C40-4216-B2A5-7DABC815100E,1,true,false,task,null,5635332008,false,null,2019-11-30T08:03:52.362Z,null
null,null,0,"Treat Detroit the way Donald Trump treat NYC..in and out",1,82545110,410723374,false,0D76F8AA-7F69-4C4A-8AA5-4FB18EAF3EA8,1,true,false,task,null,5635339609,false,null,2019-11-30T08:06:40.241Z,null
null,null,0,"I can empower White people as employees, but I can't empower you as people.",2,82545110,410713435,false,A961BC4B-2F02-473A-9CB4-6B755C18EA3D,2,true,false,task,null,5607351593,false,null,2019-11-21T00:20:29.292Z,null
null,null,0,"There are Black women that treat you like a man and there are Black women that treat you like a nigga, then there are some that will treat you like a Black Man",68,82545110,410713435,false,A50C9DBD-533F-4CD0-8374-220914B4D859,68,true,false,task,null,5607352560,false,null,2019-11-21T00:21:12.020Z,null
null,null,0,"How do we withdraw from Whiteness?",1,82545110,410713435,false,7F3FD3D2-E18D-4052-A10C-AFD3DE82E451,1,true,false,task,null,5607365562,false,null,2019-11-21T00:30:00.372Z,null
null,null,0,"sometimes i got ultra passionate and people are threatened by it because i dont hit people",1,82545110,410713435,false,CF32D192-5D35-43AD-91CD-BDCF16EB163B,1,true,false,task,null,5607368434,false,null,2019-11-21T00:32:00.300Z,null
null,null,0,"What does it mean to not empower White people",1,82545110,410713435,false,173F25AD-BA6B-4BE8-ABBD-E26CCA754CEF,1,true,false,task,null,5607364642,false,null,2019-11-21T00:29:22.073Z,null
null,null,0,"My mantra is i am not involved - (when BW think im in some other BW allegiance)",2,82545110,410713435,false,F8E16BB8-3D0B-4F16-97D9-6DBAF1D1496C,2,true,false,task,null,5607370270,false,null,2019-11-21T00:33:23.914Z,null
null,null,0,"There are some people to where nothing is sacred",1,82545110,410713435,false,58B4F9E7-F9E3-42FC-97E3-3B65EBD3EBCE,1,true,false,task,null,5607371391,false,null,2019-11-21T00:34:15.506Z,null
null,null,0,"I love the way that Wendy interacts with celebrities",1,82545110,410713435,false,DD12D887-7DFB-48BB-96B8-79A9D42DD017,1,true,false,task,null,5607372432,false,null,2019-11-21T00:35:03.823Z,null
null,null,0,"I dont have friends i have business partners first and then that evolve into what it evolves to. But be in a position to network anywhere,.",24,82545110,410713435,false,B0CF0374-490F-4F27-978D-68D0EEE75BF5,24,true,false,task,null,5607374425,false,null,2019-11-21T00:36:34.477Z,null
null,null,0,"No one wants to sit with Wendy",1,82545110,410713435,false,876B0564-54D8-4B01-8113-5A547F8456B7,1,true,false,task,null,5607372857,false,null,2019-11-21T00:35:22.616Z,null
null,null,0,"But when i enter your space i dont live in your house im just watching what i see on tv",1,82545110,410713435,false,E5025392-BBAC-428D-908D-ECA1778938C7,1,true,false,task,null,5607380769,false,null,2019-11-21T00:41:08.423Z,null
null,null,0,"You not Kim Fields",1,82545110,410713435,false,49B4C3E9-AA4F-4750-B9D8-B73D8F9ADFEB,1,true,false,task,null,5607385027,false,null,2019-11-21T00:44:19.560Z,null
null,null,0,"This is not our space so i cant be myself here.",2,82545110,410713435,false,042CA968-BD5D-4D07-A45A-0BDCF310FA5C,2,true,false,task,null,5607375237,false,null,2019-11-21T00:37:12.539Z,null
null,null,0,"im sure "Black Social" been said this",3,82545110,410713435,false,133FBF78-AEF4-430C-A3AE-DC30BE9AC487,3,true,false,task,null,5607385214,false,null,2019-11-21T00:44:27.219Z,null
null,null,0,"black(.)social",1,82545110,410713435,false,FA9C7D91-44B7-414B-8B69-8D66FF6A2E84,1,true,false,task,null,5607386861,false,null,2019-11-21T00:45:38.076Z,null
null,null,0,"At some point you cant date the woman who knew you as an immature man",1,82545110,410713435,false,FB3E646E-3A79-4FD1-ADFD-FDCEEF8744B3,1,true,false,task,null,5607492349,false,null,2019-11-21T02:03:26.363Z,null
null,null,0,"its really about your partners or your womans expectation",57,82545110,410713435,false,36279468-4A30-48D7-8698-FCB100E9A14D,57,true,false,task,null,5607496349,false,null,2019-11-21T02:06:32.686Z,null
null,null,0,"my partner not "the one"",1,82545110,410713435,false,A2640F4E-2915-467A-8163-D9608FAE0DD4,1,true,false,task,null,5607493381,false,null,2019-11-21T02:04:13.405Z,null
null,null,0,"i don't know how not to be myself so im going to just be myself",2,82545110,410713435,false,0FC61D16-1731-483B-A501-B892F3A5AE6A,2,true,false,task,null,5607540153,false,null,2019-11-21T02:40:44.667Z,null
null,null,0,"disempowering white people = not laughing to make them feel comfortable when they make us feel uncomfortable or if they crossed the line",1,82545110,410713435,false,08AA23C7-CAE0-4ED9-B1AB-3329686A2CBC,1,true,false,task,null,5607526345,false,null,2019-11-21T02:29:40.653Z,null
null,null,0,"When it comes to business im a certain kind of way",1,82545110,410713435,false,7B9BB2C2-2341-4A80-BA33-C1ED200A3B02,1,true,false,task,null,5607540683,false,null,2019-11-21T02:41:06.713Z,null
null,null,0,"Im your partner..if im the man in your life i can be that when we're together baby",1,82545110,410713435,false,774427A5-5DF0-413D-BF17-B3C86866649F,1,true,false,task,null,5607505274,false,null,2019-11-21T02:13:17.760Z,null
null,null,0,"it helps me relax enough to truly see the bigger picture and get calmnest in that",1,82545110,410713435,false,CD85C80F-E29C-43A4-9CA7-C19CDD3646BE,1,true,false,task,null,5607561169,false,null,2019-11-21T02:57:31.758Z,null
null,null,0,"i remember the first time i bent down and heard my knees crackle",1,82545110,410713435,false,FD206A9A-343D-4DBA-9153-6F52ADCE7C6E,1,true,false,task,null,5607549115,false,null,2019-11-21T02:48:12.421Z,null
null,null,0,"sometimes when im high i think about things i think im scared to think about and discover im not really scared of it and that helps me",1,82545110,410713435,false,472D85A2-D56A-49F4-9B7F-55ECBB9FC6E6,1,true,false,task,null,5607560562,false,null,2019-11-21T02:57:06.233Z,null
null,null,0,"to think there is something more powerful than God is problematic....",1,82545110,410713435,false,F4702335-4432-4ED1-A6F3-F17C715D2241,1,true,false,task,null,5607562903,false,null,2019-11-21T02:58:52.776Z,null
null,null,0,"Holy spirit versus spirit",1,82545110,410713435,false,4EE42F57-35AA-4AAA-AFD4-6530421CA91D,1,true,false,task,null,5607563117,false,null,2019-11-21T02:59:03.009Z,null
null,null,0,"Like my grandmother, i enjoy White children. Which is why I need Black children.",10,82545110,410713435,false,564F80F6-6BF0-4BC7-9B2F-102B199B25E7,10,true,false,task,null,5607568223,false,null,2019-11-21T03:03:20.362Z,null
null,null,0,"with every failure ill always think its you telling me that i am just a worthless nigga...nah you a bitch ass nigga.",1,82545110,410713435,false,B36AF371-D287-4B8F-B2CD-4FF3579DD693,1,true,false,task,null,5607564367,false,null,2019-11-21T03:00:08.894Z,null
null,null,0,"you have to understand that you will never get an apology",1,82545110,410713435,false,62FC2D9C-652C-4FB3-86F1-D0E0A0FDC9E0,1,true,false,task,null,5607565615,false,null,2019-11-21T03:01:12.649Z,null
null,null,0,"when you bear everything and give everything its terrible to walk in a room and everyone think they lnow everything about you\",1,82545110,410713435,false,DADF6E7C-6150-427C-993F-A3ED94E5507A,1,true,false,task,null,5607576872,false,null,2019-11-21T03:10:21.255Z,null
null,null,0,"We have to stop coddling White people",1,82545110,410713435,false,93C1D633-0FA1-4DA5-9AF8-FA0918472A85,1,true,false,task,null,5607567986,false,null,2019-11-21T03:03:07.873Z,null
null,null,0,"At the end of the day you didn't trust that i had your best interests at heart, but the gesture of me asking for space was enough for you",1,82545110,410713435,false,11EE42C9-8F6E-4795-AF0C-FA8FF019B9A8,1,true,false,task,null,5607585077,false,null,2019-11-21T03:17:01.211Z,null
null,null,0,"why would God forgive me. because he loves me",1,82545110,410713435,false,7AC3CC02-FF2F-480A-B968-F126E9FE1C24,1,true,false,task,null,5607579960,false,null,2019-11-21T03:12:53.349Z,null
null,null,0,"ex factor has the best song ending ever",1,82545110,410713435,false,7715EF7F-2A66-498C-9609-DCC4F09B3670,1,true,false,task,null,5607588742,false,null,2019-11-21T03:20:03.896Z,null
null,null,0,"you havent lived with me",1,82545110,410713435,false,21C1D1CF-5E1C-4402-B8ED-583F12527C9D,1,true,false,task,null,5607592312,false,null,2019-11-21T03:23:06.647Z,null
null,null,0,"Black Zion",1,82545110,410713435,false,9E8E9B97-6DAA-4D9A-80EB-FC660E07FBFE,1,true,false,task,null,5607595922,false,null,2019-11-21T03:26:10.756Z,null
null,null,0,"Living Apart = youll see me when im ready to see you not all the time. i dont want to spend all my time with you anymore",2,82545110,410713435,false,93D5EB2E-EB64-4304-829E-C3D8F079CEF7,2,true,false,task,null,5607593376,false,null,2019-11-21T03:24:01.077Z,null
null,null,0,"i dont want to",1,82545110,410713435,false,43925FB7-999B-49EE-BC16-3B8EC87A14D2,1,true,false,task,null,5607605559,false,null,2019-11-21T03:34:25.596Z,null
null,null,0,"Black Lion",1,82545110,410713435,false,C3892648-FD89-406D-B536-226B32678A57,1,true,false,task,null,5607596239,false,null,2019-11-21T03:26:27.030Z,null
null,null,0,"im at that age where when you start listening to female r&b you a hit dog thats hollering",1,82545110,410713435,false,77AA5242-4095-4293-8F7E-2846D0750E7E,1,true,false,task,null,5607610748,false,null,2019-11-21T03:39:01.157Z,null
null,null,0,"Black Panther",1,82545110,410713435,false,8F0BD9D3-8340-460F-810F-96AE7E94C84C,1,true,false,task,null,5607605631,false,null,2019-11-21T03:34:29.404Z,null
null,null,0,"my career is in business...insurance pays the bills. I get to be a business owner...and not make decisions based on my financial needs",2,82545110,410713435,false,3AD69E40-AFA6-4373-8D67-A2F7EB3B5A3D,2,true,false,task,null,5607623108,false,null,2019-11-21T03:50:18.624Z,null
